keyword,202303,202304,tot_cnt
awards,1.0,0.0,1.0
climatepartner,1.0,0.0,1.0
stakeholders,4.0,0.0,4.0
innovations,7.0,0.0,7.0
bank,3.0,0.0,3.0
cottonconnect,1.0,0.0,1.0
lungley,1.0,0.0,1.0
conservation,1.0,0.0,1.0
cuttingedge,1.0,0.0,1.0
buildinginfrastructure,1.0,0.0,1.0
shortlist,1.0,0.0,1.0
closedcircuit,1.0,0.0,1.0
recruitment,1.0,0.0,1.0
osmosis,1.0,0.0,1.0
sustainability star,1.0,0.0,1.0
sustainability,26.0,0.0,26.0
procurement,2.0,0.0,2.0
tech,1.0,0.0,1.0
department,1.0,0.0,1.0
electricity,5.0,0.0,5.0
improvement,1.0,0.0,1.0
confidentiality,1.0,0.0,1.0
assessments,1.0,0.0,1.0
footprints,2.0,0.0,2.0
circularity,1.0,0.0,1.0
centre,2.0,0.0,2.0
startups,3.0,0.0,3.0
calculations,1.0,0.0,1.0
advice,3.0,0.0,3.0
able,2.0,0.0,2.0
environmental performance,1.0,0.0,1.0
aicpas,1.0,0.0,1.0
framework,4.0,0.0,4.0
regulatory,4.0,0.0,4.0
coso,1.0,0.0,1.0
internal,1.0,0.0,1.0
directorassurance,1.0,0.0,1.0
controls,1.0,0.0,1.0
confidence,3.0,0.0,3.0
need,2.0,0.0,2.0
crossfunctional,1.0,0.0,1.0
baseline,3.0,0.0,3.0
jennifer,1.0,0.0,1.0
thursday,10.0,0.0,10.0
aicpas sustainability,1.0,0.0,1.0
kuehnenagel,1.0,0.0,1.0
logistics,4.0,0.0,4.0
biofuels,2.0,0.0,2.0
sustainable,12.0,0.0,12.0
evs,1.0,0.0,1.0
photovoltaic,1.0,0.0,1.0
saf,2.0,0.0,2.0
groupage,1.0,0.0,1.0
novo,1.0,0.0,1.0
certificates,3.0,0.0,3.0
parallel,2.0,0.0,2.0
closing,3.0,0.0,3.0
limit,4.0,0.0,4.0
salmschulenburg,1.0,0.0,1.0
transportation kuehnenagel,1.0,0.0,1.0
efficiencies,1.0,0.0,1.0
emissions,9.0,0.0,9.0
risks,13.0,0.0,13.0
commitments,1.0,0.0,1.0
infuse,1.0,0.0,1.0
selfservice,1.0,0.0,1.0
temperatures,2.0,0.0,2.0
circular,5.0,0.0,5.0
traceability,1.0,0.0,1.0
agree,4.0,0.0,4.0
onceinageneration,2.0,0.0,2.0
stay,6.0,0.0,6.0
sustainable procurement,1.0,0.0,1.0
automotives,1.0,0.0,1.0
valmetautomotive,1.0,0.0,1.0
milestone,2.0,0.0,2.0
battery,1.0,0.0,1.0
volatile,3.0,0.0,3.0
neutral,1.0,0.0,1.0
dnv,1.0,0.0,1.0
guidelines,3.0,0.0,3.0
gri,1.0,0.0,1.0
basis,6.0,0.0,6.0
ceo,6.0,0.0,6.0
poland,1.0,0.0,1.0
times,2.0,0.0,2.0
valmet automotives,1.0,0.0,1.0
recessions,1.0,0.0,1.0
warns,1.0,0.0,1.0
reuters,7.0,0.0,7.0
recovery,8.0,0.0,8.0
initiative,5.0,0.0,5.0
refinitiv,2.0,0.0,2.0
outlook,12.0,0.0,12.0
reid,1.0,0.0,1.0
kiel,1.0,0.0,1.0
weigh,1.0,0.0,1.0
banking crisis,4.0,0.0,4.0
businesses,1.0,0.0,1.0
loan,1.0,0.0,1.0
green,3.0,0.0,3.0
rba,1.0,0.0,1.0
risk,1.0,0.0,1.0
broker,1.0,0.0,1.0
brand,1.0,0.0,1.0
solar,4.0,0.0,4.0
numbers,1.0,0.0,1.0
zeroemission,1.0,0.0,1.0
end,1.0,0.0,1.0
orand,1.0,0.0,1.0
pressures,3.0,0.0,3.0
metro,1.0,0.0,1.0
sustainability business,1.0,0.0,1.0
industries,1.0,0.0,1.0
zeropointtwo,1.0,0.0,1.0
future,2.0,0.0,2.0
yonhap,1.0,0.0,1.0
output,1.0,0.0,1.0
gains,2.0,0.0,2.0
percentage,2.0,0.0,2.0
months,4.0,0.0,4.0
index,6.0,0.0,6.0
phase,1.0,0.0,1.0
surge,1.0,0.0,1.0
overall,1.0,0.0,1.0
categories,1.0,0.0,1.0
friday,1.0,0.0,1.0
industrial output,1.0,0.0,1.0
inflationadjusted,1.0,0.0,1.0
pace,2.0,0.0,2.0
prices,3.0,0.0,3.0
fourth,1.0,0.0,1.0
minneapolis,1.0,0.0,1.0
factors,4.0,0.0,4.0
pandemic,6.0,0.0,6.0
print,1.0,0.0,1.0
broadest,1.0,0.0,1.0
rovers,1.0,0.0,1.0
rankings,1.0,0.0,1.0
efl,1.0,0.0,1.0
bbc,1.0,0.0,1.0
positives,1.0,0.0,1.0
chairman,1.0,0.0,1.0
carbonneutral,1.0,0.0,1.0
transport,3.0,0.0,3.0
huge,1.0,0.0,1.0
duncan,1.0,0.0,1.0
wednesday,4.0,0.0,4.0
added,4.0,0.0,4.0
sustainability football,1.0,0.0,1.0
cockcroft,1.0,0.0,1.0
azure,1.0,0.0,1.0
compliance,1.0,0.0,1.0
comenusindustrysustainabilityapicalculationmethod,1.0,0.0,1.0
deployment,3.0,0.0,3.0
cost,8.0,0.0,8.0
claiming,1.0,0.0,1.0
variances,1.0,0.0,1.0
adrian,1.0,0.0,1.0
httpslearn,1.0,0.0,1.0
today,4.0,0.0,4.0
uaes,1.0,0.0,1.0
cop28,1.0,0.0,1.0
prizes,1.0,0.0,1.0
planets,1.0,0.0,1.0
bin,1.0,0.0,1.0
promotes,1.0,0.0,1.0
protect,2.0,0.0,2.0
mandate,3.0,0.0,3.0
significant,5.0,0.0,5.0
